Unnamed: 0,SECTOR / CLUSTER,DESCRIPCIÓN DE LA ACTIVIDAD,preprocessed_text
2393,Alojamiento de emergencia (Shelter),Fueron distribuidos en los 3 Centros Penales para mujeres que hay en el país.,"['distribuidos', '3', 'centros', 'penales', 'mujeres']"
2395,Alojamiento de emergencia (Shelter),Los afiches fueron distribuidos a través de las ADESCO de los cantones y comunidades del municipio,"['afiches', 'distribuidos', 'traves', 'adesco', 'cantones', 'comunidades', 'municipio']"
2396,Manejo y gestión de Campamentos (CCCM),Centros de cuarentena de personas retornadas: Ración de Alimentos,"['centros', 'cuarentena', 'personas', 'retornadas', 'racion', 'alimentos']"
2397,Manejo y gestión de Campamentos (CCCM),Centros de cuarentena de personas retornadas,"['centros', 'cuarentena', 'personas', 'retornadas']"
2401,Manejo y gestión de Campamentos (CCCM),Prendas de ropa y calzado: Prendas de ropa,"['prendas', 'ropa', 'calzado', 'prendas', 'ropa']"
2402,Manejo y gestión de Campamentos (CCCM),Prendas de ropa y calzado: Pares de zapatos,"['prendas', 'ropa', 'calzado', 'pares', 'zapatos']"
2403,Manejo y gestión de Campamentos (CCCM),Artículos de aseo personal: Rasuradora,"['articulos', 'aseo', 'personal', 'rasuradora']"
2407,Protección,"Comunidades Campanera, Margarita, 22 de abril, 1 de diciembre en Soyapango y Concepción San Salvador, albergues e instituciones y en COVID-19, en centros de contención para deportados","['comunidades', 'campanera', 'margarita', '22', 'abril', '1', 'diciembre', 'soyapango', 'concepcion', 'san', 'salvador', 'albergues', 'instituciones', 'covid19', 'centros', 'contencion', 'deportados']"
2408,Protección,"Comunidades: Milagro de La Paz, El Carreto, Jerusalem","['comunidades', 'milagro', 'paz', 'carreto', 'jerusalem']"
2409,Protección,ISNA,['isna']
2416,Protección,"Centros de Contención, Hospitales y en comunidades (vía telefóno)","['centros', 'contencion', 'hospitales', 'comunidades', 'via', 'telefono']"
2417,Protección,Unidad de Atención a Víctimas de Cruz Roja (por teléfono),"['unidad', 'atencion', 'victimas', 'cruz', 'roja', 'telefono']"
2419,Protección,Via telefonica,"['via', 'telefonica']"
2421,Protección,Vía telefónica y en instalaciones de MINSAL y MJ,"['via', 'telefonica', 'instalaciones', 'minsal', 'mj']"
2425,Protección,Se está desarrollando vía remota y a través de plataformas virtuales,"['desarrollando', 'via', 'remota', 'traves', 'plataformas', 'virtuales']"
2430,Alojamiento de emergencia (Shelter),Centro de contención del ISNA,"['centro', 'contencion', 'isna']"
2438,Protección,"9 centros penitenciarios  (cárceles de mujer, de seguridad y de máxima seguridad)","['9', 'centros', 'penitenciarios', 'carceles', 'mujer', 'seguridad', 'maxima', 'seguridad']"
2440,Protección,Granja Penal Izalco,"['granja', 'penal', 'izalco']"
2443,Educación,Fronteras de El Salvador.,"['fronteras', 'salvador']"
2444,Protección,"3 Centros de cuarentena (ISNA, CISNA, Ciudad de los Niños) 14 hoteles (Centros de cuarentena)","['3', 'centros', 'cuarentena', 'isna', 'cisna', 'ciudad', 'niños', '14', 'hoteles', 'centros', 'cuarentena']"
2450,Protección,Centros de Cuarentena ISNA,"['centros', 'cuarentena', 'isna']"
2452,Educación,IML,['iml']
2455,"Agua, Saneamiento e Higiene",Alcaldía de San Salvador,"['alcaldia', 'san', 'salvador']"
2457,Seguridad Alimentaria,"103 comunidades en los departamentos de La Libertad, Chalatenango , San Salvador, Cabañas y Cuscatlán","['103', 'comunidades', 'departamentos', 'libertad', 'chalatenango', 'san', 'salvador', 'cabañas', 'cuscatlan']"
2458,Protección,Centros de Cuarentena para personas retornadas DGME,"['centros', 'cuarentena', 'personas', 'retornadas', 'dgme']"
2463,Protección,"Oficinas fronterizas (terrestres, puertos, aeropuertos)","['oficinas', 'fronterizas', 'terrestres', 'puertos', 'aeropuertos']"
2464,Protección,Sala de lo Constitucional,"['sala', 'constitucional']"
2465,Protección,PDDH,['pddh']
2466,Protección,Alcaldía San Vicente,"['alcaldia', 'san', 'vicente']"
2467,Protección,Alcaldía Zacatecoluca,"['alcaldia', 'zacatecoluca']"
2468,Protección,Alcaldía Soyapango,"['alcaldia', 'soyapango']"
2469,Protección,Alcaldía de Mejicanos,"['alcaldia', 'mejicanos']"
2470,Protección,Alcaldía de La Libertad,"['alcaldia', 'libertad']"
2472,Protección,10 alcaldias de San Salvador y 10 Alcaldias de Santa Ana,"['10', 'alcaldias', 'san', 'salvador', '10', 'alcaldias', 'santa', 'ana']"
2479,Protección,Comunidad San Ramón,"['comunidad', 'san', 'ramon']"
2490,Seguridad Alimentaria,"Comunidades: Milagro de La Paz, El Carreto, Jerusalem","['comunidades', 'milagro', 'paz', 'carreto', 'jerusalem']"
2491,Seguridad Alimentaria,Confidencial (atención a victimas de violencia),"['confidencial', 'atencion', 'victimas', 'violencia']"
2493,Protección,Ventanillas de Información a Población Migrante de Ahuachapán,"['ventanillas', 'informacion', 'poblacion', 'migrante', 'ahuachapan']"
2494,Protección,Ventanillas de Información a Población Migrante de La Unión,"['ventanillas', 'informacion', 'poblacion', 'migrante', 'union']"
2496,Protección,Alcaldía de Usulután,"['alcaldia', 'usulutan']"
2497,Protección,Alcaldía de San Marcos,"['alcaldia', 'san', 'marcos']"
2498,Protección,Alcaldía de San Martín,"['alcaldia', 'san', 'martin']"
2499,Protección,Alcaldía de Santo Tomás,"['alcaldia', 'santo', 'tomas']"
2501,Protección,Oficinas de UNIMUJER -ODAC,"['oficinas', 'unimujer', 'odac']"
2502,Protección,"Usulután, Ciudad el Triunfo, Concepcion Batres, Estanzuelas, Jiquilisco, Jucuapa, Jucuaran, Mercedes Umaña, Ozatlan, Puerto el Triunfo, Santa Elena, Santiago de María, Sanra María","['usulutan', 'ciudad', 'triunfo', 'concepcion', 'batres', 'estanzuelas', 'jiquilisco', 'jucuapa', 'jucuaran', 'mercedes', 'umaña', 'ozatlan', 'puerto', 'triunfo', 'santa', 'elena', 'santiago', 'maria', 'sanra', 'maria']"
2505,Protección,15 comunidades de 9 municipios del departamento de La Paz,"['15', 'comunidades', '9', 'municipios', 'departamento', 'paz']"
2506,Protección,UMM y ISDEMU La Paz,"['umm', 'isdemu', 'paz']"
2507,Protección,"Zacatecoluca, San Pedro Masahuat, Sn Luis La Herradura, San Luis Talpa y Santiago Nonualco","['zacatecoluca', 'san', 'pedro', 'masahuat', 'sn', 'luis', 'herradura', 'san', 'luis', 'talpa', 'santiago', 'nonualco']"
2508,Salud,Ronald Perez MINSAL,"['ronald', 'perez', 'minsal']"
2521,Salud,Protección Civil La Libertad,"['proteccion', 'civil', 'libertad']"
2525,Salud,Comision Municipal de Proteccion Civil Chalatenango,"['comision', 'municipal', 'proteccion', 'civil', 'chalatenango']"
2529,Salud,Hospital Nacional de Ilobasco,"['hospital', 'nacional', 'ilobasco']"
2530,Salud,Departamento de Cabañas y Santa Ana,"['departamento', 'cabañas', 'santa', 'ana']"
2531,Salud,Comisión Protección Civil de La Libertad,"['comision', 'proteccion', 'civil', 'libertad']"
2532,Salud,Región Central de Salud,"['region', 'central', 'salud']"
2533,Salud,Comision Proteccion Civil de Chalatenango,"['comision', 'proteccion', 'civil', 'chalatenango']"
2534,Salud,Hospital de Especialidades en CIFCO,"['hospital', 'especialidades', 'cifco']"
2548,Protección,ISDEMU,['isdemu']
2562,Protección,Apoyo en el establecimiento de un mecanismo de quejas/denuncia al interior de los centros de cuarentena (“PDDH en Emergencia”),"['apoyo', 'establecimiento', 'mecanismo', 'quejasdenuncia', 'interior', 'centros', 'cuarentena', '“', 'pddh', 'emergencia', '”']"
2563,Protección,Diseñar una herramienta de monitoreo remoto a la situación de centros de contención para personas deportadas,"['diseñar', 'herramienta', 'monitoreo', 'remoto', 'situacion', 'centros', 'contencion', 'personas', 'deportadas']"
2564,Protección,"Apoyo técnico para la verificación de las personas privadas de libertad en el marco del reporte de  casos positivos de COVID-19, en centros penitenciarios.","['apoyo', 'tecnico', 'verificacion', 'personas', 'privadas', 'libertad', 'marco', 'reporte', 'casos', 'positivos', 'covid19', 'centros', 'penitenciarios']"
2571,Protección,Acompañamiento técnico a PDDH en la elaboración de informes de monitoreo de las medidas adoptadas por el gobierno en el marco de la emergencia COVID-19 ante posible violaciones a DDHH,"['acompañamiento', 'tecnico', 'pddh', 'elaboracion', 'informes', 'monitoreo', 'medidas', 'adoptadas', 'gobierno', 'marco', 'emergencia', 'covid19', 'violaciones', 'ddhh']"
2572,Protección,"Instalación de capacidades institucionales para el monitoreo de acceso a DESC, de grupos en condición de vulnerabilidad en el marco de COVID-19.","['instalacion', 'capacidades', 'institucionales', 'monitoreo', 'acceso', 'desc', 'grupos', 'condicion', 'vulnerabilidad', 'marco', 'covid19']"
2573,Salud,"Hospital Nacional ""Dr. Juan Jose Fernandez"" Zacamil","['hospital', 'nacional', 'dr', 'juan', 'jose', 'fernandez', 'zacamil']"
2575,Seguridad Alimentaria,"Familias seleccionadas en INSA moderada y severa, sumado a otros criterios de vulnerabilidad   El proyecto se encuentra en proceso, en fase de selección de familias la modalidad de entrega sera de dos en cash, siendo un total de tres entregas a la mismas 776 familias. Ademas, se prevee hacer entrega de kit de protección tanto a personal tecnico como a las familias participante.","['familias', 'seleccionadas', 'insa', 'moderada', 'severa', 'sumado', 'criterios', 'vulnerabilidad', 'proyecto', 'proceso', 'fase', 'seleccion', 'familias', 'modalidad', 'entrega', 'cash', 'entregas', '776', 'familias', 'prevee', 'entrega', 'kit', 'proteccion', 'personal', 'tecnico', 'como', 'familias', 'participante']"
2576,Seguridad Alimentaria,"Menores de cinco años que se identifiquen con desnutrición aguda recibirán una ración, junto con entrenamiento para prepararlo adecuadamente, para contribuir a recuperar el aumento de peso de estos niños","['menores', 'años', 'identifiquen', 'desnutricion', 'aguda', 'recibiran', 'racion', 'entrenamiento', 'prepararlo', 'adecuadamente', 'contribuir', 'recuperar', 'aumento', 'peso', 'niños']"
2577,Seguridad Alimentaria,"Familias seleccionadas en INSA moderada y severa, sumado a otros criterios de vulnerabilidad","['familias', 'seleccionadas', 'insa', 'moderada', 'severa', 'sumado', 'criterios', 'vulnerabilidad']"
2578,Seguridad Alimentaria,"Menores de cinco años que se identifiquen con desnutrición aguda recibirán una ración, junto con entrenamiento para prepararlo adecuadamente, para contribuir a recuperar el aumento de peso de estos niños.","['menores', 'años', 'identifiquen', 'desnutricion', 'aguda', 'recibiran', 'racion', 'entrenamiento', 'prepararlo', 'adecuadamente', 'contribuir', 'recuperar', 'aumento', 'peso', 'niños']"
2582,Educación,Asociacion Intercomunitaria para el Desarrollo y la Gestión Sustentable de la Microcuenca el Aguate ACMA,"['asociacion', 'intercomunitaria', 'desarrollo', 'gestion', 'sustentable', 'microcuenca', 'aguate', 'acma']"
2596,Seguridad Alimentaria,Hacienda La Labor.,"['hacienda', 'labor']"
2597,Seguridad Alimentaria,Familias usuarias del ISRI,"['familias', 'usuarias', 'isri']"
2599,Salud,"El beneficio de la intervención es para asegurar la seguridad y condiciones de los ambientes de trabajo para el personal de salud, y la calidad de atención a los pacientes afectados por la covid-19.","['beneficio', 'intervencion', 'asegurar', 'seguridad', 'condiciones', 'ambientes', 'personal', 'salud', 'calidad', 'atencion', 'pacientes', 'afectados', 'covid19']"
2601,Salud,La población beneficiaria será aquella afectada por covid y que requiera atención hospitalaria.,"['poblacion', 'beneficiaria', 'afectada', 'covid', 'requiera', 'atencion', 'hospitalaria']"
2602,Salud,Beneficiarios: Pacientes que requieran atención del Hospital Saldaña.,"['beneficiarios', 'pacientes', 'requieran', 'atencion', 'hospital', 'saldaña']"
2603,Salud,Hospital Nacional Saldaña.,"['hospital', 'nacional', 'saldaña']"
2604,Salud,"Área asignada de la segunda brigada aérea de la Fuerza Armada, comalapa pacientes afectados por covid-19","['area', 'asignada', 'brigada', 'aerea', 'fuerza', 'armada', 'comalapa', 'pacientes', 'afectados', 'covid19']"
2605,Salud,"Personal de Salud a Nivel nacional, de las direrentes áreas que atienden pacientes covid-19","['personal', 'salud', 'nivel', 'nacional', 'direrentes', 'areas', 'atienden', 'pacientes', 'covid19']"
2606,Salud,Contar con abastecimiento de equipo de protección personal para asegurar la protección del personal de Salud que atiende pacientes covid-19 a nivel nacional.,"['contar', 'abastecimiento', 'equipo', 'proteccion', 'personal', 'asegurar', 'proteccion', 'personal', 'salud', 'atiende', 'pacientes', 'covid19', 'nivel', 'nacional']"
2607,Salud,"El equipo e insumos se utiliza para los atendidos en los albergues habilitados, y la red nacional de hospitales del Ministerio de Salud..","['equipo', 'insumos', 'utiliza', 'atendidos', 'albergues', 'habilitados', 'red', 'nacional', 'hospitales', 'ministerio', 'salud']"
2608,Salud,"Reducción del contagio y complicaciones por COVID-19 en la población salvadoreña, mediante la atención brindada por los integrantes del Sistema Nacional de Salud y otras instituciones públicas: Seguridad Publica, ISSS, Ministerio de Turismo, COSAM, FOSALUD, Ministerio de Hacienda, Ministerio de Obras publicas, Ministerio de Desarrollo Local.","['reduccion', 'contagio', 'complicaciones', 'covid19', 'poblacion', 'salvadoreña', 'atencion', 'brindada', 'integrantes', 'sistema', 'nacional', 'salud', 'instituciones', 'publicas', 'seguridad', 'publica', 'isss', 'ministerio', 'turismo', 'cosam', 'fosalud', 'ministerio', 'hacienda', 'ministerio', 'obras', 'publicas', 'ministerio', 'desarrollo', 'local']"
2609,Salud,Equipamiento y funcionamiento del Hospital CIFCO para la atención de pacientes afectados por la covid-19.,"['equipamiento', 'funcionamiento', 'hospital', 'cifco', 'atencion', 'pacientes', 'afectados', 'covid19']"
2611,Salud,Red nacional de establecimientos de salud del MINSAL.,"['red', 'nacional', 'establecimientos', 'salud', 'minsal']"
2612,Salud,Laboratorio Nacional de Referencia.,"['laboratorio', 'nacional', 'referencia']"
2613,Salud,Determinar los Factores de riesgo que favorecen las complicaciones de los pacientes hospitalizados por COVID-19 en El Salvador.,"['determinar', 'factores', 'riesgo', 'favorecen', 'complicaciones', 'pacientes', 'hospitalizados', 'covid19', 'salvador']"
2614,Salud,Dotar de equipos e protección personal recurso humano del Laboratorio Nacional Salud Pública.,"['dotar', 'equipos', 'proteccion', 'personal', 'recurso', 'humano', 'laboratorio', 'nacional', 'salud', 'publica']"
2615,Alojamiento de emergencia (Shelter),Entregado a Presidencia de la República de El Salvador,"['entregado', 'presidencia', 'republica', 'salvador']"
2616,Alojamiento de emergencia (Shelter),Entrega a través de Ministerio de Defensa,"['entrega', 'traves', 'ministerio', 'defensa']"
2617,Alojamiento de emergencia (Shelter),Ministerio de Defensa,"['ministerio', 'defensa']"
2618,Alojamiento de emergencia (Shelter),Secretaría de Comercio e Inversión/ Secretaría de Asuntos Estratégicos,"['secretaria', 'comercio', 'inversion', 'secretaria', 'asuntos', 'estrategicos']"
2620,Protección,Ministerio de Defensa,"['ministerio', 'defensa']"
2622,Protección,Alcaldía Municipal de Colón,"['alcaldia', 'municipal', 'colon']"
2623,Protección,Ministerio de Obras Públicas y Transporte,"['ministerio', 'obras', 'publicas', 'transporte']"
2624,Protección,Comité de Proyección Social de El Salvador,"['comite', 'proyeccion', 'social', 'salvador']"
2626,Protección,Ministerio de Defensa y Ministerio de Obras Públicas y Transporte,"['ministerio', 'defensa', 'ministerio', 'obras', 'publicas', 'transporte']"
2645,Seguridad Alimentaria,"Agricultores familiares de subsistencia y en transición, que tienen en riesgo sus medios de vida como producto de los impactos de CC. 114 municipios del corredor seco de El Salvador","['agricultores', 'familiares', 'subsistencia', 'transicion', 'riesgo', 'medios', 'vida', 'como', 'producto', 'impactos', 'cc', '114', 'municipios', 'corredor', 'seco', 'salvador']"
2665,Seguridad Alimentaria,"Formacion de capacidades e innovación a: Facilitadores gubernamentales, Academia y miembros de asociaciones/grupos de productores vinculados a Agrocadenas. Grupos seleccionsdos de productores de café, hortalizas, platano, tomate y frijol","['formacion', 'capacidades', 'innovacion', 'facilitadores', 'gubernamentales', 'academia', 'miembros', 'asociacionesgrupos', 'productores', 'vinculados', 'agrocadenas', 'grupos', 'seleccionsdos', 'productores', 'cafe', 'hortalizas', 'platano', 'tomate', 'frijol']"
2674,Seguridad Alimentaria,"La población beneficiada será una parte de los que no recibieron el apoyo económico del gobierno que se encuentran en necesidad y familias con menores de 18 años. Tomando en cuenta datos que brinde el Ministerio de Gobernación, Despacho de la Primera Dama y Ministerio de Economía.","['poblacion', 'beneficiada', 'recibieron', 'apoyo', 'economico', 'gobierno', 'encuentran', 'necesidad', 'familias', 'menores', '18', 'años', 'tomando', 'datos', 'brinde', 'ministerio', 'gobernacion', 'despacho', 'dama', 'ministerio', 'economia']"
2681,Educación,29 familias en Apopa 15 familias en Guazapa 24 familias en Tonacatepeque 24 familias en Santa Ana,"['29', 'familias', 'apopa', '15', 'familias', 'guazapa', '24', 'familias', 'tonacatepeque', '24', 'familias', 'santa', 'ana']"
2682,"Agua, Saneamiento e Higiene",Centro de acopio de Ministerio de Gobernción,"['centro', 'acopio', 'ministerio', 'goberncion']"
2708,Manejo y gestión de Campamentos (CCCM),No especificado el C.C.C. a entregar,"['especificado', 'ccc', 'entregar']"
